100 1.3e-05
600 0.000337
1100 0.000935
1600 0.002131
2100 0.003798
2600 0.005969
3100 0.009567
3600 0.012887
4100 0.017345
4600 0.023364
5100 0.030187
5600 0.036763
6100 0.044765
6600 0.05448
7100 0.064748
7600 0.075194
8100 0.09468
8600 0.0995
9100 0.111182
9600 0.124757
10100 0.139673
10600 0.155794
11100 0.172293
11600 0.191061
12100 0.209206
12600 0.233652
13100 0.250482
13600 0.269982
14100 0.293643
14600 0.313071
15100 0.340897
15600 0.36592
16100 0.389094
16600 0.41723
17100 0.444079
17600 0.47016
18100 0.508455
18600 0.528585
19100 0.559968
19600 0.594753
20100 0.626716
20600 0.662277
21100 0.69238
21600 0.736348
22100 0.785272
22600 0.80384
23100 0.835268
23600 0.871496
24100 0.914946
24600 0.952965
25100 0.999289
25600 1.03977
26100 1.08054
26600 1.1212
27100 1.16526
27600 1.2169
28100 1.26305
28600 1.31456
29100 1.36566
29600 1.40314
