100 3.3e-05
600 0.000961
1100 0.002961
1600 0.006138
2100 0.010791
2600 0.01696
3100 0.024494
3600 0.03245
4100 0.043459
4600 0.053504
5100 0.064487
5600 0.080566
6100 0.097062
6600 0.106414
7100 0.130588
7600 0.142463
8100 0.166565
8600 0.185118
9100 0.203362
9600 0.242513
10100 0.253506
10600 0.280229
11100 0.316504
11600 0.334144
12100 0.36192
12600 0.394138
13100 0.423978
13600 0.455848
14100 0.491049
14600 0.522995
15100 0.567702
15600 0.610983
16100 0.656404
16600 0.690785
17100 0.719995
17600 0.769291
18100 0.814115
18600 0.87163
19100 0.939354
19600 0.965527
20100 1.03859
20600 1.12785
21100 1.15117
21600 1.17306
22100 1.23566
22600 1.28012
23100 1.3416
23600 1.37803
24100 1.44756
24600 1.5113
25100 1.57231
25600 1.60709
26100 1.67698
26600 1.76158
27100 1.84505
27600 1.88481
28100 1.98128
28600 2.01297
29100 2.06806
29600 2.15902
