100 2.7e-05
600 0.000866
1100 0.002595
1600 0.005429
2100 0.01005
2600 0.015487
3100 0.021762
3600 0.029347
4100 0.040309
4600 0.051465
5100 0.064423
5600 0.081181
6100 0.097209
6600 0.115139
7100 0.140482
7600 0.159154
8100 0.18264
8600 0.21171
9100 0.237349
9600 0.266832
10100 0.291238
10600 0.32635
11100 0.364757
11600 0.399994
12100 0.437903
12600 0.475122
13100 0.5147
13600 0.560868
14100 0.606266
14600 0.658053
15100 0.728775
15600 0.756865
16100 0.808514
16600 0.861776
17100 0.919444
17600 0.969919
18100 1.04197
18600 1.10619
19100 1.15315
19600 1.20227
20100 1.28093
20600 1.36062
21100 1.41666
21600 1.47056
22100 1.57457
22600 1.6522
23100 1.70491
23600 1.78981
24100 1.88732
24600 1.94745
25100 2.02623
25600 2.26
26100 2.19969
26600 2.28815
27100 2.39082
27600 2.44848
28100 2.57829
28600 2.65736
29100 2.73639
29600 2.94503
