100 4e-06
600 2e-06
1100 5e-06
1600 6e-06
2100 1e-05
2600 9e-06
3100 1.3e-05
3600 1.1e-05
4100 1.8e-05
4600 1.7e-05
5100 2.3e-05
5600 1.6e-05
6100 2.2e-05
6600 2.9e-05
7100 2e-05
7600 2.2e-05
8100 2.3e-05
8600 2.4e-05
9100 2.6e-05
9600 2.7e-05
10100 2.8e-05
10600 9e-05
11100 3e-05
11600 3.3e-05
12100 3.3e-05
12600 3.4e-05
13100 3.6e-05
13600 3.7e-05
14100 3.8e-05
14600 4e-05
15100 4.2e-05
15600 4.3e-05
16100 4.5e-05
16600 4.5e-05
17100 4.7e-05
17600 4.8e-05
18100 7.8e-05
18600 5.1e-05
19100 5.2e-05
19600 5.4e-05
20100 5.5e-05
20600 5.7e-05
21100 8.9e-05
21600 5.9e-05
22100 6.1e-05
22600 6.2e-05
23100 6.3e-05
23600 6.5e-05
24100 6.6e-05
24600 6.7e-05
25100 6.9e-05
25600 6.9e-05
26100 7.1e-05
26600 7.2e-05
27100 7.4e-05
27600 8.4e-05
28100 7.7e-05
28600 7.8e-05
29100 7.6e-05
29600 7.8e-05
