100 2e-05
600 0.00057
1100 0.001643
1600 0.003607
2100 0.00622
2600 0.009218
3100 0.013182
3600 0.017789
4100 0.023923
4600 0.030002
5100 0.037282
5600 0.04316
6100 0.053099
6600 0.06108
7100 0.07163
7600 0.08098
8100 0.095515
8600 0.104973
9100 0.116485
9600 0.126969
10100 0.141737
10600 0.155506
11100 0.172354
11600 0.189615
12100 0.204707
12600 0.221018
13100 0.237992
13600 0.257662
14100 0.278249
14600 0.295081
15100 0.318089
15600 0.343439
16100 0.36562
16600 0.38782
17100 0.408883
17600 0.438325
18100 0.46015
18600 0.481563
19100 0.518718
19600 0.54519
20100 0.577552
20600 0.601151
21100 0.642219
21600 0.655642
22100 0.673645
22600 0.71586
23100 0.744044
23600 0.790661
24100 0.805485
24600 0.838963
25100 0.874607
25600 0.909987
26100 0.948374
26600 0.989801
27100 1.02262
27600 1.05719
28100 1.10377
28600 1.14451
29100 1.19389
29600 1.22932
